639;2010;"Engineering Village, SCOPUS, Springer, Web of Science";"RELAX: a language to address uncertainty in self-adaptive systems requirement"
640;2009;"Engineering Village, IEEE, SCOPUS";"RELAX: Incorporating Uncertainty into the Specification of Self-Adaptive Systems"
641;2012;"ACMDL, Engineering Village, SCOPUS";"Relaxing claims: Coping with uncertainty while evaluating assumptions at run time"
642;2005;"SCOPUS";"Remote control and monitoring of an underground robotic drilling equipment for landfill remediation"
643;2005;"ACMDL";"ReQuEst: Requirements-driven quality estimator"
644;2014;"SCOPUS";"Requirement analysis and metric development for public participatory GIS"
645;2011;"SCOPUS";"Requirement analysis in agile software development of distributed systems"
646;2011;"SCOPUS";"Requirement analysis of ubiquitous intelligence system for personal diet formulation and maintenance"
647;2006;"SCOPUS";"Requirement change management process models: Activities, artifacts and roles"
648;2006;"Engineering Village, SCOPUS";"Requirement error abstraction and classification: An empirical study"
649;2002;"Engineering Village";"Requirement specifications for an enterprise level collaborative, data collection, quality management and manufacturing tool for an EMS provider"
650;2004;"Engineering Village, SCOPUS, Web of Science";"Requirements analysis and a design of computational environment for HSE (human-sensibility ergonomics) simulator"
651;2010;"Engineering Village, IEEE, SCOPUS";"Requirements analysis for a traceability system for management wood supply chain on Amazon Forest"
652;2011;"IEEE";"Requirements Analysis for Run-Time Service Compositions"
653;1996;"IEEE";"Requirements analysis from multiple perspectives: experiences with conceptual modeling technology"
654;2009;"IEEE";"Requirements Analysis of Real-Time Systems by Rational-Rose UML"
655;2013;"Engineering Village, SCOPUS";"Requirements and architectures for adaptive systems"
656;2008;"Engineering Village, IEEE, SCOPUS";"Requirements Capture with RCAT"
657;2007;"Engineering Village, SCOPUS";"Requirements change management process models: An evaluation"
658;2000;"IEEE";"Requirements documentation: why a formal basis is essential"
659;2009;"IEEE";"Requirements Elicitation in a Telemedicine Pain-treatment Trial"
660;2000;"Engineering Village";"Requirements engineering and management: The key to designing quality complex systems"
661;2014;"ACMDL";"Requirements engineering approach for real-time and embedded systems: a case study of android-based smart phone devices"
662;2009;"Engineering Village, SCOPUS";"Requirements engineering based on business process models: A case study"
663;2010;"Engineering Village, IEEE, SCOPUS";"Requirements Engineering for Adaptive Service Based Applications"
664;2008;"ACMDL";"Requirements engineering for home care technology"
665;2000;"ACMDL";"Requirements engineering for product families"
666;2011;"Engineering Village, SCOPUS";"Requirements engineering for self-adaptive systems: Core ontology and problem statement"
667;2008;"Engineering Village, SCOPUS";"Requirements engineering for software in emerging markets"
668;2000;"ACMDL";"Requirements engineering in the year 00: a research perspective"
669;2014;"IEEE";"Requirements Engineering process for Software-as-a-Service (SaaS) cloud environment"
670;2009;"Engineering Village, SCOPUS, Web of Science";"Requirements Evolution and What (Research) to Do about It"
671;2011;"Engineering Village, SCOPUS, Web of Science";"Requirements Evolution: From Assumptions to Reality"
672;2003;"ACMDL";"Requirements interaction management"
673;2001;"IEEE";"Requirements modeling for organization networks: a (dis)trust-based approach"
674;2011;"IEEE, SCOPUS";"Requirements models at run-time to support consistent system evolutions"
675;2013;"Web of Science";"Requirements Models for Design- and Runtime A Position Paper"
676;2013;"ACMDL, Engineering Village, IEEE, SCOPUS";"Requirements models for design- and runtime: A position paper"
677;2012;"Engineering Village, SCOPUS";"Requirements monitoring for adaptive service-based applications"
678;1995;"Engineering Village, SCOPUS";"Requirements monitoring in distributed environments"
679;1995;"IEEE";"Requirements monitoring in dynamic environments"
680;2006;"Engineering Village";"Requirements of quality of service in wireless sensor network"
681;2010;"ACMDL, Engineering Village, IEEE, SCOPUS";"Requirements reflection: requirements as runtime entities"
682;2001;"Engineering Village";"Requirements specification for health monitoring systems capable of resolving flight control system faults"
683;2009;"Engineering Village, SCOPUS";"Requirements tracing to support change in dynamically adaptive systems"
684;2005;"IEEE";"Requirements uncertainty: influencing factors and concrete improvements"
685;2007;"Engineering Village";"Requirements validation testing on the 7 optical fiber array connector/cable assemblies for the lunar reconnaissance orbiter (LRO)"
686;2010;"Engineering Village, IEEE, SCOPUS";"Requirements-Aware Systems: A Research Agenda for RE for Self-adaptive Systems"
687;2001;"Engineering Village, IEEE, SCOPUS";"Requirements-based dynamic metrics in object-oriented systems"
688;2011;"IEEE";"Requirements-driven adaptation: Compliance, context, uncertainty, and systems"
689;2013;"IEEE";"Requirements-driven adaptive digital forensics"
690;2012;"Engineering Village, IEEE, SCOPUS";"Requirements-driven adaptive security: Protecting variable assets at runtime"
691;2007;"Engineering Village, SCOPUS, Web of Science";"Requirements-driven design and configuration management of business processes"
692;2006;"ACMDL, Engineering Village, SCOPUS";"Requirements-driven design of autonomic application software"
693;2012;"Engineering Village, SCOPUS";"Requirements-driven qualitative adaptation"
694;2015;"Engineering Village, IEEE, SCOPUS, Web of Science";"Requirements-Driven Self-Optimization of Composite Services Using Feedback Control"
695;2014;"Engineering Village, SCOPUS";"Requirements-driven social adaptation: Expert survey"
696;2013;"Engineering Village, SCOPUS, Springer";"Requirements-driven software evolution"
697;2007;"ACMDL";"Research Directions in Requirements Engineering"
698;2010;"SCOPUS";"Research of GIS based comprehensive monitoring technology for wind farms"
699;2014;"IEEE";"Research of performance test technology for big data applications"
700;2013;"Engineering Village";"Research on intelligent monitoring system of Fangcheng Port's bulk cargo ship unloader"
701;2010;"SCOPUS";"Research on monitoring quality of 3G streaming media service"
702;2014;"SCOPUS";"Research on teaching evaluation system modeling based on UML"
703;2001;"Engineering Village, IEEE, SCOPUS";"Residual requirements and architectural residues"
704;1999;"Engineering Village, SCOPUS";"Residual test coverage monitoring"
705;2008;"ACMDL";"RGPS: a unified requirements meta-modeling frame for networked software"
706;2010;"Engineering Village, IEEE, SCOPUS";"Risk-based Confidentiality Requirements Specification for Outsourced IT Systems"
707;1993;"Engineering Village";"Risk-based requirements analysis: A holistic approach to aerospace system condition monitoring"
708;2014;"Engineering Village, SCOPUS, Web of Science";"Robotics and artificial intelligence: A perspective on deliberation functions"
709;2010;"Engineering Village, SCOPUS";"Round tripping in component based software development"
710;2011;"ACMDL";"Rule-based context-aware adaptation using a goal-oriented ontology"
711;2012;"Engineering Village, IEEE, SCOPUS";"Run-time model evaluation for requirements model-driven self-adaptation"
712;2005;"Engineering Village";"Run-time monitoring of requirements for systems composed of Web-services: Initial implementation and evaluation experience"
713;2010;"Engineering Village, IEEE, SCOPUS";"Run-time monitoring of system performance: A goal-oriented and system architecture simulation approach"
714;2011;"Engineering Village, IEEE, SCOPUS, Web of Science";"Run-time resolution of uncertainty"
715;2010;"SCOPUS";"Runtime adaptability through automated model evolution"
716;2013;"Engineering Village, IEEE, SCOPUS";"Runtime goal models: Keynote"
717;2011;"ACMDL, Engineering Village, SCOPUS";"Runtime models for automatic reorganization of multi-robot systems"
718;2009;"Engineering Village, IEEE, SCOPUS";"Runtime monitoring of cross-cutting policy"
719;2007;"Engineering Village, SCOPUS";"Runtime service discovery and reconfiguration using OWL-S based semantic web service"
720;2007;"Engineering Village, SCOPUS";"Runtime verification and monitoring of embedded systems"
721;2009;"ACMDL, Engineering Village, SCOPUS";"RUP-based process model for security requirements engineering in value-added service development"
722;2009;"ACMDL";"Rôle of domain engineering in software development—why current requirements engineering is flawed !"
723;2014;"Springer";"SAT based enforcement of domotic effects in smart environments"
724;2013;"Engineering Village";"Satisficing-based approach to resolve feature interactions in control systems"
725;2011;"Web of Science";"Satisfying User Needs at the Right Time and in the Right Mice: A Research Preview"
726;2011;"Engineering Village, SCOPUS";"Satisfying user needs at the right time and in the right place: A research preview"
727;2007;"Engineering Village, SCOPUS";"SBPM 2007 - Proceedings of the Workshop on Semantic Business Process and Product Lifecycle Management, Held in Conjunction with the 3rd European Semantic Web Conference, ESWC 2007"
728;2011;"IEEE";"Scenario-Based Specification of Automotive Requirements With Quantitative Constraints and Synthesis of SL/SF Monitors"
729;2012;"Engineering Village, SCOPUS";"Scenario-driven development of context-aware adaptive web services"
730;2005;"ACMDL";"Scheduling and memory requirements analysis with AADL"
731;2007;"IEEE";"Secure and dependable patterns in organizations: an empirical approach"
732;2007;"Engineering Village, SCOPUS";"Secure service orchestration"
733;2008;"Engineering Village, IEEE, SCOPUS, Web of Science";"Secure Workflow Development from Early Requirements Analysis"
734;2012;"SCOPUS";"SecuriTAS: A tool for engineering adaptive security"
735;2013;"SCOPUS";"Security requirement of end point security software"
736;2011;"Engineering Village, IEEE, SCOPUS";"Security Requirements Analysis, Specification, Prioritization and Policy Development in Cyber-Physical Systems"
737;2012;"Engineering Village, SCOPUS";"Security threats and security policy in wireless sensor networks"
738;2006;"Engineering Village";"Selective code/data migration for reducing communication energy in embedded MpSoC architectures"
739;2014;"ACMDL";"Self-adaptation through incremental generative model transformations at runtime"
740;2013;"Engineering Village, SCOPUS";"Self-adaptive systems requirements modelling: Four related approaches comparison"
741;2014;"SCOPUS";"Self-explanation in adaptive systems based on runtime goal-based models"
742;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"Self-Repair through Reconfiguration: A Requirements Engineering Approach"
743;2012;"Engineering Village, SCOPUS, ScienceDirect, Web of Science";"Self-tuning of software systems through dynamic quality tradeoff and value-based feedback control loop"
744;2010;"Engineering Village, IEEE, SCOPUS";"Self-Tuning of Software Systems Through Goal-based Feedback Loop Control"
745;2001;"IEEE";"Semantic models for knowledge management"
746;2014;"Engineering Village, IEEE, SCOPUS";"Semantic requirements analysis for the Integrated Earth Observation Sensor Web for the digital earth"
747;2009;"ACMDL";"Semantic vs. syntactic compositions in aspect-oriented requirements engineering: an empirical study"
748;2005;"Engineering Village";"Semi-supervised support vector machines for data classification with uncertainty"
749;2014;"Engineering Village, IEEE, SCOPUS";"Semiautomatic security requirements engineering and evolution using decision documentation, heuristics, and user monitoring"
750;2011;"ACMDL";"Separation of scattered concerns: a graph based approach for aspect mining"
751;2011;"SCOPUS";"Service level agreement parameter matching in cloud computing"
752;2007;"Engineering Village, SCOPUS, Web of Science";"Service level agreements: Web services and security Web Engineering, Proceedings"
753;2008;"IEEE";"Service-Centric Systems and Requirements Engineering"
754;2012;"Engineering Village, IEEE, SCOPUS, Web of Science";"Service-Driven Migrating of Enterprise Information Systems: A Case Study"
755;2006;"IEEE";"Servicing Your Requirements"
756;2007;"Engineering Village, SCOPUS";"Setting and evaluation of flexible points on software user interface"
757;2010;"Engineering Village, SCOPUS";"SIGAda 2010 - Proceedings of the 2010 ACM International Conference on Ada and Related Technologies"
758;2005;"IEEE";"Signal processing for estimating energy expenditure of elite athletes using triaxial accelerometers"
759;2002;"Engineering Village";"SIMOO-RT - An object-oriented framework for the development of real-time industrial automation systems"
760;2002;"IEEE";"SIMOO-RT-an object-oriented framework for the development of real-time industrial automation systems"
761;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"Situ: A Situation-Theoretic Approach to Context-Aware Service Evolution"
762;2007;"Engineering Village, SCOPUS";"Smart distribution of bio-signal processing tasks in M-health"
763;2011;"Engineering Village, SCOPUS, Web of Science";"Smart Work Workbench, Integrated Tool for IT Services Planning, Management, Execution and Evaluation"
764;2012;"SCOPUS";"Social media in the context of academic marketing: Case study: Evaluation of the umwelt-campus campaign"
765;2011;"Engineering Village, SCOPUS";"Social sensing: When users become monitors"
766;2011;"Engineering Village, IEEE, SCOPUS";"Social Software Product Lines"
767;2011;"IEEE";"Social threats and the new challenges for Requirements Engineering"
768;2013;"IEEE";"Socially-Augmented Software: Empowering Software Operation Through Social Contacts"
769;2014;"Engineering Village, SCOPUS";"SOFSEM 2014: Theory and Practice of Computer Science - 40th International Conference on Current Trends in Theory and Practice of Computer Science, Proceedings"
770;2014;"ACMDL";"Softgoal-based plan selection in model-driven BDI agents"
771;2010;"Engineering Village, IEEE, SCOPUS";"Software architecture for the ECU of automated manual transmission"
772;2014;"Engineering Village, SCOPUS";"Software evaluation via users' feedback at runtime"
773;2012;"IEEE";"Software Product Line Engineering for Developing Self-Adaptive Systems: Towards the Domain Requirements"
774;2011;"Engineering Village, IEEE, SCOPUS";"Software requirements change taxonomy: Evaluation by case study"
775;1978;"IEEE";"Software Requirements Engineering Methodology (SREM) at the age of two"
776;1999;"Engineering Village";"Software reuse measure: Monitoring an enterprise-level model driven development process"
777;2009;"ACMDL, Engineering Village, SCOPUS";"Software self-reconfiguration: A BDI-based approach"
778;2006;"Engineering Village";"Software tool construction for deployment of JMX services in distributed testbeds"
779;1991;"Engineering Village, SCOPUS";"Space-based AFSCN augmentation system"
780;2009;"ScienceDirect";"Specifications for trueness and precision of a reference measurement system for serum/plasma 25-hydroxyvitamin D analysis"
781;2009;"Engineering Village, IEEE, SCOPUS";"Specifying and Monitoring Interactions and Commitments in Open Business Processes"
782;2007;"Engineering Village, IEEE, SCOPUS";"Specifying Monitoring and Switching Problems in Context"
783;2009;"Engineering Village, SCOPUS";"Specifying requirements for real-time systems"
784;1993;"Web of Science";"STATE-BASED MODEL CHECKING OF EVENT-DRIVEN SYSTEM REQUIREMENTS"
785;2012;"Engineering Village, IEEE, SCOPUS";"Stateful requirements monitoring for self-repairing socio-technical systems"
786;2004;"Engineering Village";"Strategies for handling the activity problem in runtime software evolution by reducing activity"
787;1998;"Engineering Village";"Strategy scorecards"
788;2011;"ACMDL";"Stream: a strategy for transition between requirements models and architectural models"
789;2005;"Engineering Village";"Structural rehabilitation of the Heart Lake tunnel"
790;2011;"Engineering Village, Web of Science";"Study of Goal-oriented Migrating Workflow System based on Mobile Computing Paradigm"
791;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"Study on China Digital Ocean Prototype System"
792;2013;"Engineering Village";"Studying system analysis for knowledge reasoning component-based"
793;2013;"Engineering Village, IEEE, SCOPUS, Web of Science";"Support for intention driven cloud government entitlement services"
794;2005;"Engineering Village, IEEE, SCOPUS";"Support vector machines for quality monitoring in a plastic injection molding process"
795;2005;"Web of Science";"Support vector machines for quality, monitoring in a plastic injection molding process"
796;2000;"Engineering Village, IEEE, SCOPUS";"Supporting and monitoring the creativity of IS personnel during the requirements engineering process"
797;2013;"Engineering Village, SCOPUS";"Supporting decision-making for self-adaptive systems: From goal models to dynamic decision networks"
798;2002;"Engineering Village, SCOPUS";"Supporting event based traceability through high-level recognition of change events"
799;2013;"IEEE";"Supporting Model-Driven Requirements Management in the Embedded Systems Domain"
800;2002;"Engineering Village, SCOPUS";"Supporting objects in run-time bytecode specialization"
801;2008;"IEEE";"Supporting Requirements Change Management in Goal Oriented Analysis"
802;2007;"ACMDL";"Switch or Struggle: Risk Assessment for Late Integration of COTS Components"
803;2010;"ACMDL";"Synthesis of live behaviour models"
804;2013;"SCOPUS";"Synthesis of observers for autonomic evolutionary systems from requirements models"
805;2010;"ACMDL";"SysML-based requirement modeling environment for multicore embedded system"
806;2011;"ACMDL";"System identification for adaptive software systems: a requirements engineering perspective"
807;2014;"IEEE";"System of systems capability to requirements engineering"
808;2014;"Engineering Village, SCOPUS";"System requirements for an advanced cockpit to reduce workload and stress"
809;2011;"Engineering Village, SCOPUS, Web of Science";"Systematic Development of UMLsec Design Models Based on Security Requirements"
810;2013;"IEEE";"Table of contents"
811;2014;"Engineering Village, SCOPUS";"Taking care of elderly people with chronic conditions using ambient assisted living technology: The ADVENT perspective"
812;2014;"Engineering Village, IEEE, SCOPUS";"Taking goal models downstream: A systematic roadmap"
813;2010;"Engineering Village, IEEE, SCOPUS";"Tarmac delay surveillance and mitigation system: Requirements analysis for NextGen"
814;2014;"SCOPUS";"Telemonitoring of patients with Parkinson's disease using inertia sensors"
815;2012;"ACMDL";"Testing highly complex system of systems: an industrial case study"
816;2014;"Engineering Village, SCOPUS, Web of Science";"The actor's view of automated planning and acting: A position paper"
817;2014;"ScienceDirect";"The actor_s view of automated planning and acting: A position paper"
818;2006;"Engineering Village, SCOPUS";"The application of B-bpline neurofuzzy networks for condition monitoring of metal cutting tool"
819;2005;"ACMDL";"The application of compile-time reflection to software fault tolerance using ada 95"
820;1992;"IEEE";"The ASPIRE approach to continuous software process improvement"
821;2007;"Engineering Village, SCOPUS";"The business process knowledge framework"
822;2014;"IEEE";"The business requirements and technical fabric for the Smart City"
823;2011;"ACMDL";"The Capture Calculus Toolset"
824;2008;"ACMDL";"The design and implementation of land-based target system for Korean destroyer combat systems"
825;2005;"SCOPUS";"The design of smart homes for people with dementia - User-interface aspects"
826;2014;"Engineering Village";"The design of the european ground systems - Common core (EGS-CC)"
827;2006;"Engineering Village";"The development, implementation and future of the AGS data formats for the transfer of geotechnical and geoenvironmental data by electronic means"
828;2015;"Engineering Village, SCOPUS";"The e-mobility case study"
829;2005;"Engineering Village, SCOPUS";"The Eclipse 3.0 platform: Adopting OSGi technology"
830;2009;"Engineering Village, SCOPUS, Web of Science";"The Explore of the Law Role in Software Requirements Engineering"
831;1997;"IEEE";"The integrated specification and analysis of functional, temporal, and resource requirements"
832;2001;"Engineering Village, SCOPUS";"The integration of virtual instruments into pipeline LPG network monitoring system"
833;2007;"Engineering Village, SCOPUS";"The interface of VISTO, a new vector image search tool"
834;2005;"Engineering Village, SCOPUS";"The MAIS approach to web service design"
835;1982;"ScienceDirect";"The Management of Neonatal Posterolateral Diaphragmatic Hernia"
836;2014;"ACMDL";"The many faces of operationalization in goal-oriented requirements engineering"
837;2012;"SCOPUS";"The multi-processor scheduling problem in phylogenetics"
838;2014;"Engineering Village, IEEE, SCOPUS";"The observer-based technique for requirements validation in embedded real-time systems"
839;1999;"IEEE";"The process of inconsistency management: a framework for understanding"
840;2014;"ACMDL, Engineering Village, SCOPUS";"The requirements problem for adaptive systems"
841;2012;"Engineering Village, SCOPUS";"The research of software requirements analysis of core needs"
842;2005;"IEEE, Web of Science";"The role of deferred requirements in a longitudinal study of emailing"
843;2005;"Engineering Village, SCOPUS";"The role of deferred requirements in a longitudinal study of entailing"
844;2007;"Engineering Village, SCOPUS";"The role of roles in supporting reconfigurability and fault localizations for open distributed and embedded systems"
845;2007;"ACMDL";"The role of the software practitioner in the development of public safety software-intensive systems"
846;1998;"ACMDL";"The Safety Requirements Engineering Dilemma"
847;2011;"ScienceDirect";"The Significance of Endoleaks in Thoracic Endovascular Aneurysm Repair"
848;1989;"IEEE";"The software engineering of adaptive human-computer interfaces"
849;2004;"Engineering Village";"The think aloud method: A guide to user interface design"
850;1994;"Springer";"The user modeling shell system BGP-MS"
851;2014;"IEEE";"The Weighted Decision Matrix: Tracking Design Decisions in Service Compositions"
852;2014;"ACMDL";"To connect or not to connect: experiences from modeling topological variability"
853;2012;"IEEE";"Tool support for combined rule-based and goal-based reasoning in Context-Aware systems"
854;2007;"ACMDL";"Tool Support for Inspecting the Code Quality of HPC Applications"
855;2013;"ACMDL";"Tool support for semantic task modeling"
856;2007;"ACMDL";"Toward a text classification system for the quality assessment of software requirements written in natural language"
857;2005;"Engineering Village, SCOPUS, Web of Science";"Toward improvement-oriented reuse of experience in engineering design processes"
858;2011;"IEEE";"Toward Inconsistency Awareness in Collaborative Software Development"
859;2010;"IEEE";"Towards a continuous requirements engineering framework for self-adaptive systems"
860;2011;"IEEE";"Towards a framework for describing cloud service characteristics for use by chief information officers"
861;2012;"Engineering Village, SCOPUS, Web of Science";"Towards a goal-driven approach to action selection in self-adaptive software"
862;2011;"ACMDL";"Towards a requirements-driven framework for detecting malicious behavior against software systems"
863;2009;"IEEE";"Towards a Unified Framework for Contextual Variability in Requirements"
864;2005;"Engineering Village, SCOPUS";"Towards a Universal Access code of practice in health telematics"
865;2011;"Engineering Village, SCOPUS";"Towards adaptive systems through requirements@runtime?"
866;2006;"IEEE";"Towards an Integrated Approach for Aspectual Requirements"
867;2001;"Engineering Village, SCOPUS";"Towards automatically configurable multimedia applications"
868;2007;"Engineering Village, SCOPUS";"Towards autonomic management of communications networks"
869;2009;"SCOPUS";"Towards development of Web applications based on User Interface Services - A requirement analysis"
870;2012;"Engineering Village, IEEE, SCOPUS";"Towards Dynamic Evolution of Self-Adaptive Systems Based on Dynamic Updating of Control Loops"
871;2007;"ACMDL";"Towards evolution of strategic IT requirements"
872;2014;"IEEE";"Towards feature-oriented requirements validation for automotive systems"
873;2008;"Engineering Village, SCOPUS, Web of Science";"Towards Goal-Driven Self Optimisation of Service Based Applications"
874;2014;"SCOPUS";"Towards monitoring cloud services using Models@run.time"
875;2008;"IEEE";"Towards Requirements Engineering in a Service-Oriented Environment--Extending the SOA Interaction Triangle"
876;2005;"ACMDL";"Towards requirements-driven autonomic systems design"
877;1998;"IEEE, Web of Science";"Towards reusable colored Petri nets"
878;2008;"IEEE";"Towards Seamless Adaptation: An Agent-Oriented Approach"
879;2007;"Engineering Village, SCOPUS";"Towards security monitoring patterns"
880;2010;"Engineering Village, IEEE, SCOPUS";"Towards Self-Managed Systems Aware of Economic Value"
881;2012;"SCOPUS";"Towards smart user interface design"
882;2001;"Engineering Village, SCOPUS";"Towards support for ad-hoc multimedia bindings"
883;2010;"ACMDL";"Towards the identification of Guilty performance antipatterns"
884;2007;"Engineering Village, SCOPUS";"Towards variability design as decision boundary placement"
885;2014;"IEEE";"Traceability-enabled refactoring for managing just-in-time requirements"
886;2005;"Engineering Village, SCOPUS";"Tracing cross-cutting requirements via context-based constraints"
887;2007;"ACMDL, Engineering Village, SCOPUS, Web of Science";"Trade-off between performance and energy consumption in Wireless Sensor Networks"
888;2006;"SCOPUS, ScienceDirect";"Transaction management for m-commerce at a mobile terminal"
889;1999;"Engineering Village";"Transarctic acoustic propagation experiment and climate monitoring in the Arctic"
890;2007;"Engineering Village";"Transitioning to the community: Bridging gaps in patient care"
891;2010;"ACMDL";"transML: a family of languages to model model transformations"
892;2011;"IEEE";"Trustworthy Path Discovery in MANET -- A Message Oriented Cross-Correlation Approach"
893;2004;"Engineering Village, SCOPUS";"Twelfth ACM SIGSOFT International Symposium on the Foundations of Software Engineering, SIGSOFT 2004/FSE-12"
894;2004;"Engineering Village";"Ultrasonography in follow-up of soft tissue augmentation of the face with synthetic materials: A pilot study"
895;2014;"Engineering Village, SCOPUS, Web of Science";"Uncertainty handling in goal-driven self-optimization - Limiting the negative effect on adaptation"
896;2014;"ScienceDirect";"Uncertainty handling in goal-driven self-optimization – Limiting the negative effect on adaptation"
897;2012;"Engineering Village, SCOPUS";"Uncertainty modeling of self-adaptive software requirement"
898;2014;"ACMDL";"Uncertainty, risk, and information value in software requirements and architecture"
899;2012;"IEEE";"Uncovering requirements using serious games"
900;1992;"IEEE";"Understanding operators' information needs for system design"
901;2000;"Engineering Village, SCOPUS";"Unified compiler framework for control and data speculation"
902;1998;"Engineering Village, SCOPUS";"Use case maps as architectural entities for complex systems"
903;2009;"IEEE";"Use Case to Source Code Traceability: The Developer Navigation View Point"
904;2010;"Engineering Village";"User requirement analysis for personalized cancer dietary planning and menu construction"
905;2006;"IEEE";"Using Aspects to Simplify iModels"
906;2005;"IEEE";"Using black-box persistent state manifest for dependency management in patching and upgrading J2EE based applications"
907;2012;"ACMDL";"Using complementary models-based approaches for representing and analysing ATM systems' variability"
908;2000;"IEEE";"Using databases to streamline Test Program Set development"
909;2002;"Engineering Village, SCOPUS";"Using execution trace data to improve distributed systems"
910;2013;"Engineering Village, IEEE, SCOPUS";"Using goals and customizable services to improve adaptability of process-based service compositions"
911;2002;"Engineering Village, SCOPUS";"Using indexed data structures for program specialization"
912;2007;"Engineering Village, SCOPUS";"Using Microcomponents and Design Patterns to Build Evolutionary Transaction Services"
913;2008;"Engineering Village";"Using process models for the design of service-oriented architectures: Methodology and E-commerce case study"
914;2005;"IEEE";"Using Rationale for Software Engineering Education"
915;2002;"Engineering Village, SCOPUS";"Using reflection as a mechanism for enforcing security policies on compiled code"
916;2012;"SCOPUS, ScienceDirect, Web of Science";"Using RELAX, SysML and KAOS for Ambient Systems Requirements Modeling"
917;2013;"SCOPUS";"Using requirements models at runtime: Potential and challenges [Usando Modelos de Requisitos em Tempo de Execução: Potencial e Desafios]"
918;2007;"Engineering Village, SCOPUS";"Using stakeholder-driven process performance measurement for monitoring the performance of a Scrum-based software development process"
919;2009;"IEEE";"Utilizing Rule Deviations in IT Ecosystems for Implicit Requirements Elicitation"
920;2008;"IEEE";"Utilizing security requirements engineering methods for operational security maintenance purposes"
921;2012;"SCOPUS, ScienceDirect, Web of Science";"Value models for engineering of complex sustainable systems"
922;2003;"ACMDL";"Value-based software engineering"
923;2007;"IEEE";"Visual Support In Automated Tracing"
924;1994;"SCOPUS, ScienceDirect, Web of Science";"Visualization of conceptual specifications"
925;2007;"Engineering Village, IEEE, SCOPUS";"Visualizing the Analysis of Dynamically Adaptive Systems Using i* and DSLs"
926;2011;"IEEE";"Vote casting device with VV-SV-PAT for elections with complicated ballot papers"
927;2014;"IEEE";"Weaving a carpet from log entries: A network security visualization built with co-creation"
928;2003;"IEEE";"Web agents for requirements consistency management"
929;2009;"Engineering Village";"Wetting and drying responses of gas diffusion layers and proton exchange membrane to current transients"
930;1997;"IEEE";"What's the use of requirements engineering?"
931;2008;"Engineering Village, SCOPUS";"When to adapt? Identification of problem domains for adaptive systems"
932;2009;"ACMDL";"When users become collaborators: towards continuous and context-aware user input"
933;2005;"IEEE";"Why context matters - and what can we do about it?"
934;2014;"IEEE";"Wireless communication in process control loop: Requirements analysis, industry practices and experimental evaluation"
935;2010;"Engineering Village, SCOPUS";"Wireless Sensor Networks for Structural Health Monitoring: Considerations for communication protocol design"
936;2007;"Engineering Village, SCOPUS";"Workflow automation for processing plasma fusion simulation data"
937;2008;"SCOPUS";"Workflow resource requirement modeling and analysis"
938;2006;"Engineering Village, SCOPUS";"WSCPC: An architecture using semantic web services for collaborative product commerce"
939;1973;"IEEE";"X-ray image intensifier systems"
940;2001;"IEEE";"XML-based method and tool for handling variant requirements in domain models"
